id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
11,Mosquera,Cristhian,Mosquera,1,3,2,53,-1,-2,d,50,50,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,1.8,153,72781,3.0,6.0,12,0,168,2,0,0,2,0,0,52,0.00,0.01,0.01,0.53,0.0,0.01,0.01,0.28,10,5.36,10,3,0,0,0.0,1.07,,,,1.5,1.5,0,0.6,2.3
12,Saka,Bukayo,Saka,1,3,3,95,0,0,a,,,,,12.9,165636,51401,7.5,7.5,30,8,336,4,3,0,3,1,4,123,2.88,0.43,3.31,2.58,0.77,0.12,0.89,0.69,29,7.77,8,16,5,0,0.0,1.07,1,2,2,7.5,7.5,0,0.8,3.2
13,Rice,Declan,Rice,1,3,3,74,0,-1,a,,,,,12.5,24268,68383,4.8,4.8,19,6,321,4,0,2,3,1,0,78,0.10,0.63,0.73,2.19,0.03,0.18,0.21,0.61,34,9.53,16,13,5,0,0.0,1.12,,1,1,4.8,4.8,0,0.6,2.6
14,Eze,Eberechi,Eze,1,3,3,63,0,-2,a,,,,,1.1,2657,15347,0.8,1.0,3,1,68,0,0,0,0,0,0,13,0.04,0.07,0.11,0.79,0.05,0.09,0.14,1.05,5,6.62,0,5,0,0,0.0,0.0,,,3,0.8,0.8,0,0.1,0.5
15,Ødegaard,Martin,Ødegaard,1,3,3,68,1,3,a,,,,,19.7,268471,103200,6.8,6.8,27,3,305,4,2,0,3,1,6,127,1.01,1.30,2.31,2.46,0.3,0.38,0.68,0.73,21,6.2,4,11,6,0,0.0,1.18,3,,4,6.8,6.8,1,1.0,4.0
16,Madueke,Noni,Madueke,1,3,3,62,-1,-3,a,,,,,0.2,1015,3147,0.5,1.0,2,0,23,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,0.0,0.2,0.2,0.59,3,11.74,0,2,1,0,0.0,0.0,,5,,0.5,0.5,0,0.1,0.3
17,Merino,Mikel,Merino Zazón,1,3,3,58,0,-2,a,,,,,0.4,1204,5604,0.8,0.8,3,1,51,0,0,0,0,0,0,15,0.14,0.02,0.16,0.26,0.25,0.04,0.29,0.46,6,10.59,0,6,0,0,0.0,0.0,,,,0.8,0.8,0,0.1,0.5
18,Martinelli,Gabriel,Martinelli Silva,1,3,3,63,0,-2,u,0,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.1,0,1335,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,3,53,-1,-2,a,,,,,0.6,1303,7880,1.0,1.0,4,1,59,0,0,0,0,0,0,14,0.08,0.04,0.12,0.68,0.12,0.06,0.18,1.04,11,16.78,4,3,4,0,0.0,0.0,,,,1.0,1.0,0,0.2,0.8
20,Dowman,Max,Dowman,1,3,3,53,0,-2,a,,,,,0.1,784,944,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
21,Nørgaard,Christian,Nørgaard,9,11,3,49,0,-1,i,0,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,38,643,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
22,Nwaneri,Ethan,Nwaneri,1,3,3,54,0,-1,u,0,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0,101,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,3,55,0,0,u,0,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0,82,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
24,Nelson,Reiss,Nelson,1,3,3,55,0,0,u,0,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0,56,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
25,Gyökeres,Viktor,Gyökeres,1,3,4,72,0,-3,a,,,,,3.2,4079,47015,0.2,1.0,1,0,12,0,0,0,0,0,0,2,0.00,0.00,0.00,0.11,0.0,0.0,0.0,0.82,1,7.5,0,1,0,0,0.0,0.0,2,,,0.2,0.2,0,0.0,0.1
26,Havertz,Kai,Havertz,1,3,4,76,1,1,a,,,,,8.2,100674,83729,4.2,4.2,17,1,347,4,2,0,3,1,2,77,0.89,0.35,1.24,2.60,0.23,0.09,0.32,0.67,10,2.59,4,6,0,0,0.0,1.04,,,,4.2,4.2,0,0.6,2.2
27,G.Jesus,Gabriel,Fernando de Jesus,1,3,4,59,0,-1,u,0,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.2,0,2065,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
28,Martinez,Emiliano,Martínez Romero,6,8,1,50,0,0,a,,,,,4.9,17335,45896,1.8,2.3,7,2,270,3,0,0,0,7,0,54,0.00,0.01,0.01,4.84,0.0,0.0,0.0,1.61,0,0.0,1,31,0,15,5.0,1.0,,,,1.8,1.8,0,0.4,1.4
29,M.Bizot,Marco,Bizot,2,7,1,45,0,0,d,75,,Back injury - 75% chance of playing,2026-09-17T07:30:09.058151Z,0.1,393,1152,0.2,1.0,1,0,90,1,0,0,0,4,0,1,0.00,0.00,0.00,3.77,0.0,0.0,0.0,3.77,0,0.0,2,6,0,3,3.0,1.0,,,,0.2,0.2,0,0.0,0.2
30,Digne,Lucas,Digne,2,7,2,45,0,0,u,0,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.1,0,379,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
31,Konsa,Ezri,Konsa Ngoyo,1,3,2,45,0,0,a,,,,,18.6,272283,51542,2.8,3.7,11,6,191,2,0,0,1,1,0,34,0.00,0.01,0.01,2.19,0.0,0.0,0.0,1.03,19,8.95,14,6,5,0,0.0,0.94,,,,2.8,2.8,0,0.6,2.4
32,Cash,Matty,Cash,2,7,2,44,-1,-1,a,100,75,,2026-09-09T14:30:08.192142Z,5.1,2945,99010,1.8,2.3,7,0,251,3,0,0,1,5,0,23,0.15,0.04,0.19,5.03,0.05,0.01,0.06,1.8,14,5.02,8,2,6,0,0.0,1.08,,1,,1.8,1.4,0,0.4,1.6
33,Mings,Tyrone,Mings,2,7,2,45,0,0,a,,,,,0.4,2774,4191,1.8,2.3,7,0,171,1,0,0,1,2,0,33,0.20,0.02,0.22,2.87,0.11,0.01,0.12,1.51,11,5.79,8,4,3,0,0.0,0.53,,,,1.8,1.8,0,0.4,1.6
34,Pau,Pau,Torres,2,7,2,45,0,0,d,75,,Hamstring injury - 75% chance of playing,2026-09-12T18:00:08.712707Z,0.3,228,7115,0.8,1.0,3,1,187,3,0,0,0,5,0,-4,0.00,0.01,0.01,4.79,0.0,0.0,0.0,2.31,9,4.33,8,9,1,0,0.0,1.44,,,,0.6,0.8,0,0.2,0.7
35,Bogarde,Lamare,Bogarde,2,7,3,50,0,0,a,,,,,0.1,425,833,0.2,1.0,1,0,16,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,0.0,0.0,0.0,1.24,1,5.62,1,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
36,Maatsen,Ian,Maatsen,2,7,2,45,0,0,d,25,,Ankle injury - 25% chance of playing,2026-09-12T18:00:08.729468Z,0.6,529,23587,2.2,2.2,9,1,335,4,0,0,1,7,1,22,0.28,0.45,0.73,6.54,0.08,0.12,0.2,1.76,24,6.45,17,10,7,0,0.0,1.07,,,,0.6,2.2,0,0.5,2.0
37,Lindelöf,Victor,Lindelöf,2,7,2,45,0,0,a,,,,,0.3,2765,3054,1.8,1.8,7,1,360,4,0,0,1,7,0,27,0.44,0.17,0.61,7.66,0.11,0.04,0.15,1.92,16,4.0,15,5,1,0,0.0,1.0,,,,1.8,1.8,0,0.4,1.6
38,A.García,Andrés,García,2,7,2,40,0,0,a,,,,,1.6,6347,11826,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
39,Nedeljkovic,Kosta,Nedeljkovic,2,7,2,40,0,0,u,0,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.1,0,1054,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
40,Rogers,Morgan,Rogers,6,8,3,77,1,2,a,,,,,39.1,556866,51176,6.8,6.8,27,8,347,4,3,1,0,9,2,118,1.39,1.16,2.55,6.08,0.36,0.3,0.66,1.58,23,5.97,1,17,5,0,0.0,1.04,,3,,6.8,6.8,0,0.9,3.5
41,Buendía,Emiliano,Buendía Stati,2,7,3,59,0,-1,a,,,,,0.9,4798,17675,2.2,2.2,9,2,311,4,0,0,1,6,0,23,0.78,0.17,0.95,6.30,0.23,0.05,0.28,1.82,19,5.5,3,14,2,0,0.0,1.16,1,3,1,2.2,2.2,0,0.4,1.5
42,Guessand,Evann,Guessand,8,31,3,54,-1,-1,a,,,,,0.0,279,677,0.5,1.0,2,0,54,0,0,0,0,1,0,6,0.03,0.03,0.06,0.34,0.05,0.05,0.1,0.57,2,3.33,1,0,1,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
43,Tielemans,Youri,Tielemans,16,1,3,58,-1,-2,a,100,100,,2026-07-23T12:01:23.321726Z,1.6,7143,20612,2.5,2.5,10,2,312,4,0,0,0,7,0,71,0.56,0.32,0.88,4.54,0.16,0.09,0.25,1.31,30,8.65,9,17,4,0,0.0,1.15,3,,,2.5,2.5,0,0.4,1.7
44,Bailey,Leon,Bailey,2,7,3,54,0,-1,u,0,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.1,0,1406,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
45,McGinn,John,McGinn,2,7,3,54,0,-1,a,,,,,2.2,14907,18786,2.8,2.8,11,6,351,4,0,1,1,7,1,46,0.77,0.20,0.97,7.51,0.2,0.05,0.25,1.93,24,6.15,6,13,5,0,0.0,1.03,,2,,2.8,2.8,0,0.5,2.0
46,Barkley,Ross,Barkley,2,7,3,50,0,0,a,,,,,0.3,2115,3238,2.2,2.2,9,2,302,4,0,0,1,6,0,63,0.38,0.14,0.52,6.58,0.11,0.04,0.15,1.96,24,7.15,4,13,7,0,0.0,1.19,,4,,2.2,2.2,0,0.4,1.8
47,Kamara,Boubacar,Kamara,2,7,3,50,0,0,a,100,100,,2026-07-23T12:01:23.337269Z,0.3,1697,3893,2.2,2.2,9,2,360,4,0,0,1,7,0,59,0.00,0.15,0.15,7.66,0.0,0.04,0.04,1.92,30,7.5,10,13,7,0,0.0,1.0,,,,2.2,2.2,0,0.4,1.8
48,Onana,Amadou,Onana,2,7,3,49,-1,-1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,52,182,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
49,Iling Jr,Samuel,Iling-Junior,2,7,3,50,0,0,u,0,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0,19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
50,Burrowes,Bradley,Burrowes,2,7,3,45,0,0,a,,,,,0.6,1756,6064,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
51,George Hemmings,George,Hemmings,2,7,3,45,0,0,a,,,,,1.3,11899,13710,2.0,2.0,8,1,279,4,0,0,1,5,0,32,0.07,0.16,0.23,5.39,0.02,0.05,0.07,1.74,19,6.13,3,10,6,0,0.0,1.29,,,,2.0,2.0,0,0.4,1.8
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,7,3,50,0,0,a,,,,,0.1,1345,513,2.0,2.0,8,6,87,0,1,0,0,2,0,34,0.06,0.00,0.06,2.40,0.06,0.0,0.06,2.48,8,8.28,2,4,2,0,0.0,0.0,,,,2.0,2.0,0,0.4,1.6
53,Manzambi,Johan,Manzambi,2,7,3,59,0,-1,a,100,50,,2026-08-15T15:30:06.388335Z,0.1,1585,847,0.2,1.0,1,1,27,0,0,0,0,1,0,3,0.00,0.08,0.08,0.86,0.0,0.27,0.27,2.87,2,6.67,0,1,1,0,0.0,0.0,,,,0.2,0.1,0,0.0,0.2
54,Gomes,Joao,Gomes,2,7,3,55,0,0,d,75,0,Calf injury - 75% chance of playing,2026-09-16T19:30:08.742410Z,0.0,391,277,-0.5,-2.0,-2,0,39,1,0,0,0,4,0,-2,0.00,0.01,0.01,2.58,0.0,0.02,0.02,5.95,7,16.15,1,2,4,0,0.0,2.31,,,,-0.4,0.0,0,-0.1,-0.4
55,Watkins,Ollie,Watkins,2,7,4,78,0,-2,u,0,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,2.7,0,29705,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
56,Abraham,Tammy,Abraham,2,7,4,55,0,0,a,100,100,,2026-08-15T16:00:07.558543Z,0.2,3114,2380,0.8,1.0,3,1,69,0,0,0,0,2,0,10,0.00,0.00,0.00,2.26,0.0,0.0,0.0,2.95,2,2.61,0,1,1,0,0.0,0.0,,,,0.8,0.8,0,0.1,0.5
57,Petrović,Đorđe,Petrović,3,91,1,45,0,0,a,,,,,3.1,5721,21348,1.8,1.8,7,1,360,4,0,0,0,7,0,33,0.00,0.00,0.00,5.30,0.0,0.0,0.0,1.32,0,0.0,6,31,0,9,2.25,1.0,,,,1.8,1.8,0,0.4,1.6
58,Forster,Fraser,Forster,3,91,1,40,0,0,a,,,,,3.5,18291,12152,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
59,Dennis,Will,Dennis,3,91,1,40,0,0,u,0,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.1,0,873,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
60,Hill,James,Hill,3,91,2,55,0,0,a,,,,,0.8,2766,9105,2.0,2.0,8,2,360,4,0,0,0,7,0,28,0.00,0.77,0.77,5.30,0.0,0.19,0.19,1.32,35,8.75,30,8,5,0,0.0,1.0,,,,2.0,2.0,0,0.4,1.5
61,Truffert,Adrien,Truffert,3,91,2,55,0,0,a,,,,,3.1,5205,27097,2.0,2.0,8,3,360,4,0,0,0,7,2,47,0.09,0.23,0.32,5.30,0.02,0.06,0.08,1.32,38,9.5,23,21,15,0,0.0,1.0,,,,2.0,2.0,0,0.4,1.5
62,Diakité,Bafodé,Diakité,3,91,2,50,0,0,a,,,,,0.2,785,1930,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
63,Milosavljević,Veljko,Milosavljevic,3,91,2,49,-1,-1,i,0,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,51,82,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
64,Smith,Adam,Smith,3,91,2,45,0,0,a,,,,,0.1,690,1606,0.5,0.5,2,0,360,4,0,0,0,7,0,11,0.01,0.07,0.08,5.30,0.0,0.02,0.02,1.32,21,5.25,16,13,5,0,0.0,1.0,,,,0.5,0.5,0,0.1,0.4
65,J.Araujo,Julián,Araujo Zúñiga,3,91,2,44,0,-1,i,0,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,80,130,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
66,Soler,Julio,Soler Barreto,3,91,2,40,0,0,a,100,100,,2026-08-15T16:30:07.021055Z,0.3,2025,2026,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
67,Rayan,Rayan Vitor,Simplício Rocha,3,91,3,64,0,-1,a,,,,,1.6,3461,28964,2.0,2.0,8,2,347,4,0,0,0,6,0,28,0.87,0.08,0.95,4.95,0.23,0.02,0.25,1.28,11,2.85,5,3,3,0,0.0,1.04,,,,2.0,2.0,0,0.3,1.2
68,Tavernier,Marcus,Tavernier,3,91,3,61,1,1,a,,,,,6.1,260068,46195,7.2,7.2,29,8,350,4,3,0,0,7,8,139,1.70,0.81,2.51,5.14,0.44,0.21,0.65,1.32,36,9.26,5,23,8,0,0.0,1.03,3,1,1,7.2,7.2,1,1.2,4.8
69,Scott,Alex,Scott,3,91,3,61,0,1,a,,,,,5.8,61285,62938,7.0,7.0,28,4,356,4,1,2,1,6,5,112,0.52,0.35,0.87,5.17,0.13,0.09,0.22,1.31,52,13.15,15,28,9,0,0.0,1.01,,2,4,7.0,7.0,1,1.1,4.6
70,Kluivert,Justin,Kluivert,3,91,3,60,0,0,a,,,,,1.0,11332,8517,3.8,3.8,15,8,294,4,1,0,2,3,1,64,0.99,0.08,1.07,4.48,0.3,0.02,0.32,1.37,22,6.73,2,16,4,0,0.0,1.22,2,3,2,3.8,3.8,0,0.6,2.5
71,Cook,Lewis,Cook,3,91,3,50,0,0,a,,,,,0.2,701,3116,1.8,1.8,7,0,165,2,0,0,2,1,0,22,0.00,0.01,0.01,3.95,0.0,0.01,0.01,2.15,12,6.55,6,5,1,0,0.0,1.09,,,,1.8,1.8,0,0.4,1.4
72,Gannon-Doak,Ben,Gannon-Doak,3,91,3,49,0,-1,a,,,,,0.1,282,682,0.8,1.0,3,1,10,0,0,0,0,1,0,12,0.12,0.03,0.15,0.35,1.08,0.27,1.35,3.15,7,63.0,0,5,2,0,0.0,0.0,,,,0.8,0.8,0,0.2,0.6
73,Adams,Tyler,Adams,3,91,3,50,0,0,a,100,100,,2026-08-15T16:30:07.029928Z,0.3,2572,3376,2.0,2.0,8,2,192,2,0,0,0,6,0,39,0.03,0.03,0.06,1.34,0.01,0.01,0.02,0.63,28,13.12,7,16,5,0,0.0,0.94,,,,2.0,2.0,0,0.4,1.6
74,Brooks,David,Brooks,3,91,3,50,0,0,a,100,100,,2026-08-15T16:30:07.037929Z,0.1,424,755,0.5,0.7,2,0,30,0,0,0,0,2,0,4,0.00,0.01,0.01,0.50,0.0,0.03,0.03,1.5,3,9.0,2,1,0,0,0.0,0.0,,4,3,0.5,0.5,0,0.1,0.4
75,Christie,Ryan,Christie,3,91,3,50,0,0,a,100,100,,2026-07-24T17:30:10.035483Z,0.0,474,537,0.8,1.0,3,1,28,0,0,0,0,1,0,15,0.00,0.12,0.12,0.24,0.0,0.39,0.39,0.77,9,28.93,3,5,1,0,0.0,0.0,,,,0.8,0.8,0,0.2,0.6
76,Tóth.A,Alex,Tóth,3,91,3,49,-1,-1,a,,,,,0.0,50,116,0.2,1.0,1,0,15,0,0,0,0,2,0,5,0.00,0.00,0.00,0.31,0.0,0.0,0.0,1.86,2,12.0,0,1,1,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
77,Adli,Amine,Adli,3,91,3,49,0,-1,i,0,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,23,184,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
78,Kroupi.Jr,Junior,Kroupi,3,91,3,74,0,-1,i,0,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0.2,123,1546,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.0,0.0,0,0.0,0.0
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,4,60,0,0,a,,,,,3.2,35759,36517,4.0,4.0,16,5,334,4,0,3,2,4,0,54,0.71,0.51,1.22,4.80,0.19,0.14,0.33,1.29,22,5.93,10,11,1,0,0.0,1.08,,,,4.0,4.0,0,0.7,2.7
80,Enes Ünal,Enes,Ünal,3,91,4,55,0,0,u,0,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0,103,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
81,Rodríguez,Álvaro,Rodríguez,3,91,4,60,0,0,a,100,100,,2026-08-15T16:30:07.054142Z,0.1,739,1160,0.5,1.0,2,1,10,0,0,0,0,1,0,7,0.00,0.00,0.00,0.18,0.0,0.0,0.0,1.62,1,9.0,0,1,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.3
82,Kelleher,Caoimhín,Kelleher,4,94,1,50,0,0,a,,,,,6.1,7699,51036,3.5,3.5,14,3,360,4,0,0,1,4,0,70,0.00,0.01,0.01,5.49,0.0,0.0,0.0,1.37,0,0.0,5,26,0,15,3.75,1.0,,,,3.5,3.5,0,0.7,2.8
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,1,45,0,0,a,,,,,0.1,261,707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
84,Collins,Nathan,Collins,4,94,2,54,-1,-1,i,0,0,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,1.1,95,32190,2.5,3.3,10,0,196,3,0,0,1,1,0,39,0.51,0.05,0.56,2.13,0.23,0.02,0.25,0.98,17,7.81,15,11,2,0,0.0,1.38,,,,0.0,0.0,0,0.5,1.9
