ts,id,web_name,team,status_from,status_to,chance_from,chance_to,news_from,news_to,news_added
2026-09-17T07:34:43Z,182,Amenda,COV,a,d,,50,,Calf injury - 50% chance of playing,2026-09-17T07:30:09.329041Z
2026-09-17T10:24:10Z,244,Armstrong,EVE,a,d,,75,,Unspecified injury - 75% chance of playing,2026-09-17T08:30:08.942299Z
2026-09-17T11:30:35Z,182,Amenda,COV,d,d,50,25,Calf injury - 50% chance of playing,Calf injury - 25% chance of playing,2026-09-17T07:30:09.329041Z
2026-09-17T15:17:51Z,97,Jensen,BRE,i,i,0,0,Unspecified injury - Expected back 18 Sep,Unspecified injury - Expected back 10 Oct,2026-08-30T12:30:08.176795Z
2026-09-17T15:17:51Z,101,Henderson,CHE,i,d,0,50,Wrist injury - Unknown return date,Wrist injury - 50% chance of playing,2026-08-09T09:30:07.136250Z
2026-09-17T15:17:51Z,152,Palestra,CHE,i,d,0,50,Thigh injury - Expected back 18 Sep,Thigh injury - 50% chance of playing,2026-08-24T18:30:07.421239Z
2026-09-17T15:17:51Z,159,Caicedo,CHE,i,d,0,50,Calf injury - Expected back 18 Sep,Calf injury - 50% chance of playing,2026-08-30T16:00:08.393562Z
2026-09-17T15:17:51Z,556,Targett,HUL,a,d,,75,,Ankle injury - 75% chance of playing,2026-09-17T14:00:26.419938Z
2026-09-17T15:17:51Z,586,Mendy,HUL,d,i,50,0,Concussion - 50% chance of playing,Concussion - Expected back 11 Oct,2026-09-12T18:00:09.334142Z
2026-09-17T15:17:51Z,405,N.Gonzalez,NEW,d,i,50,0,Concussion - 50% chance of playing,Concussion - Expected back 12 Oct,2026-09-14T21:30:07.343728Z
2026-09-17T15:17:51Z,456,J.Ramsey,NEW,d,i,25,0,Thigh injury - 25% chance of playing,Thigh injury - Unknown return date,2026-09-15T09:00:08.191022Z
2026-09-17T15:17:51Z,593,Dedić,NEW,a,i,100,0,,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z
2026-09-17T15:17:51Z,474,Jair Cunha,NFO,d,d,50,75,Hamstring injury - 50% chance of playing,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.724349Z
2026-09-17T21:18:30Z,208,Sarr,CRY,d,a,50,100,Groin injury - 50% chance of playing,,2026-08-22T18:00:07.363165Z
2026-09-17T21:18:30Z,224,Nketiah,CRY,d,a,75,100,Unspecified injury - 75% chance of playing,,2026-09-12T14:00:09.427136Z
2026-09-18T11:46:14Z,10,White,ARS,d,a,75,100,Muscular injury - 75% chance of playing,,2026-09-15T19:30:09.494382Z
2026-09-18T11:46:14Z,11,Mosquera,ARS,d,a,50,100,Muscular injury - 50% chance of playing,,2026-09-04T14:00:08.080310Z
2026-09-18T11:46:14Z,652,Azeez,BHA,d,i,75,0,Hamstring injury - 75% chance of playing,Hamstring injury - Expected back 10 Oct,2026-09-04T11:30:08.661589Z
2026-09-18T11:46:14Z,142,James,CHE,a,d,,75,,Unspecified injury - 75% chance of playing,2026-09-18T10:30:09.719371Z
2026-09-18T11:46:14Z,455,Tonali,TOT,d,a,75,100,Knock - 75% chance of playing,,2026-09-14T14:30:07.387706Z
2026-09-18T11:46:14Z,499,Pedro Porro,TOT,d,a,75,100,Unspecified injury - 75% chance of playing,,2026-09-11T18:00:09.076279Z
2026-09-18T14:26:34Z,246,Röhl,EVE,d,i,75,0,Unspecified injury - 75% chance of playing,Unspecified injury - Expected back 11 Oct,2026-09-16T18:00:09.541933Z
2026-09-18T14:26:34Z,256,Tete,FUL,a,i,,0,,Concussion - Expected back 10 Oct,2026-09-18T12:30:09.546158Z
2026-09-18T14:26:34Z,260,Wilson,LEE,a,i,,0,,Thigh injury - Unknown return date,2026-09-18T13:30:09.626858Z
2026-09-18T14:26:34Z,344,Gruev,LEE,d,a,25,100,Knee injury - 25% chance of playing,,2026-08-14T23:00:06.272027Z
2026-09-18T14:26:34Z,400,Doku,MCI,i,d,0,75,Calf injury - Expected back 20 Sep,Calf injury - 75% chance of playing,2026-08-18T17:00:08.385597Z
2026-09-18T14:26:34Z,131,Baleba,MUN,i,d,0,50,Ankle injury - Expected back 19 Sep,Ankle injury - 50% chance of playing,2026-08-06T16:00:10.997714Z
2026-09-18T14:26:34Z,423,Shaw,MUN,d,d,75,50,Unspecified injury - 75% chance of playing,Unspecified injury - 50% chance of playing,2026-09-11T13:00:09.030120Z
2026-09-18T16:42:29Z,29,M.Bizot,AVL,d,i,75,0,Back injury - 75% chance of playing,Back injury - Expected back 10 Oct,2026-09-17T07:30:09.058151Z
2026-09-18T16:42:29Z,34,Pau,AVL,d,i,75,0,Hamstring injury - 75% chance of playing,Hamstring injury - Expected back 10 Oct,2026-09-12T18:00:08.712707Z
2026-09-18T16:42:29Z,36,Maatsen,AVL,d,i,25,0,Ankle injury - 25% chance of playing,Ankle injury - Unknown return date,2026-09-12T18:00:08.729468Z
2026-09-18T16:42:29Z,54,Gomes,AVL,d,a,75,100,Calf injury - 75% chance of playing,,2026-09-16T19:30:08.742410Z
2026-09-18T16:42:29Z,448,Burn,NEW,i,i,0,0,Ankle injury - Expected back 19 Sep,Ankle injury - Expected back 12 Oct,2026-08-23T18:00:08.367241Z
2026-09-18T19:56:15Z,101,Henderson,CHE,d,a,50,100,Wrist injury - 50% chance of playing,,2026-08-09T09:30:07.136250Z
2026-09-18T19:56:15Z,142,James,CHE,d,d,75,75,Unspecified injury - 75% chance of playing,Hamstring injury - 75% chance of playing,2026-09-18T10:30:09.719371Z
2026-09-18T19:56:15Z,170,Emegha,CHE,i,i,0,0,Hamstring injury - Expected back 18 Sep,Hamstring injury - Expected back 10 Oct,2026-09-09T15:00:09.063849Z
2026-09-19T11:31:26Z,52,Alysson,AVL,a,d,,75,,Unspecified injury - 75% chance of playing,2026-09-19T11:30:09.355376Z
2026-09-19T11:31:26Z,165,João Pedro,CHE,d,d,75,75,Unspecified injury - 75% chance of playing,Knee injury - 75% chance of playing,2026-09-16T19:00:09.919929Z
2026-09-19T14:21:05Z,244,Armstrong,EVE,d,a,75,100,Unspecified injury - 75% chance of playing,,2026-09-17T08:30:08.942299Z
2026-09-19T14:21:05Z,450,Livramento,NEW,a,d,100,75,,Unspecified injury - 75% chance of playing,2026-09-19T14:00:09.046677Z
2026-09-19T14:21:05Z,499,Pedro Porro,TOT,a,d,100,75,,Unspecified injury - 75% chance of playing,2026-09-19T12:00:08.823872Z
2026-09-19T17:57:49Z,175,van Ewijk,COV,a,d,,75,,Hamstring injury - 75% chance of playing,2026-09-19T16:00:09.486751Z
2026-09-19T17:57:49Z,182,Amenda,COV,d,i,25,0,Calf injury - 25% chance of playing,Calf injury - Unknown return date,2026-09-17T07:30:09.329041Z
2026-09-19T17:57:49Z,586,Mendy,HUL,i,a,0,100,Concussion - Expected back 11 Oct,,2026-09-12T18:00:09.334142Z
2026-09-19T17:57:49Z,315,Fatawu,IPS,a,s,,0,,Suspended until 17 Oct,2026-09-19T15:30:10.126897Z
2026-09-19T17:57:49Z,405,N.Gonzalez,NEW,i,a,0,100,Concussion - Expected back 12 Oct,,2026-09-14T21:30:07.343728Z
2026-09-19T17:57:49Z,499,Pedro Porro,TOT,d,d,75,75,Unspecified injury - 75% chance of playing,Hamstring injury - 75% chance of playing,2026-09-19T12:00:08.823872Z
2026-09-19T18:12:06Z,474,Jair Cunha,NFO,d,a,75,100,Hamstring injury - 75% chance of playing,,2026-09-12T14:00:09.724349Z
2026-09-20T15:23:12Z,400,Doku,MCI,d,a,75,100,Calf injury - 75% chance of playing,,2026-08-18T17:00:08.385597Z
